label,treatment,flux,swc,ts,date_time
1,Disturbance,1.424,0,25.65,2023-06-06T08:04:00Z
1,Disturbance,1.3476666666666668,0,30.13,2023-06-09T10:11:00Z
1,Disturbance,2.6166666666666667,0.11,33.17333333333333,2023-06-12T13:35:40Z
1,Disturbance,1.935,0.16333333333333333,34.373333333333335,2023-06-16T13:02:20Z
1,Disturbance,1.388,0.25,24.83,2023-06-23T11:20:00Z
1,Disturbance,3.092,0,34.333333333333336,2023-07-06T11:43:20Z
1,Disturbance,2.155666666666667,0.10333333333333333,29.456666666666667,2023-08-05T09:24:40Z
1,Disturbance,3.6683333333333334,0.15,36.20333333333333,2023-08-15T11:47:00Z
1,Disturbance,1.3793333333333333,0,26.666666666666664,2023-09-11T09:38:00Z
1,Disturbance,1.7236666666666667,0.04666666666666667,31.866666666666667,2023-09-18T12:29:40Z
1,Disturbance,1.239,0,28.5,2023-09-25T11:09:20Z
1,Disturbance,1.301,0,30.2,2023-10-02T11:23:30Z
2,NPK,0.7333333333333333,0,25.41,2023-06-06T08:11:00Z
2,NPK,0.696,0,32.11333333333333,2023-06-09T10:20:00Z
2,NPK,1.3416666666666666,0.14666666666666667,31.753333333333334,2023-06-12T13:27:20Z
2,NPK,1.0526666666666666,0.14,34.163333333333334,2023-06-16T12:56:40Z
2,NPK,0.9526666666666667,0.12,24.176666666666666,2023-06-23T11:27:20Z
2,NPK,2.7706666666666666,0.07,34.2,2023-07-06T11:36:40Z
2,NPK,2.1003333333333334,0,27.45,2023-08-05T09:32:40Z
2,NPK,2.7653333333333334,0.14,32.656666666666666,2023-08-15T11:40:00Z
2,NPK,1.571,0,28.6,2023-09-11T09:45:00Z
2,NPK,1.4146666666666667,0.03,31.4,2023-09-18T12:24:00Z
2,NPK,0.917,0,27.8,2023-09-25T11:03:40Z
2,NPK,0.7505,0,30.599999999999998,2023-10-02T11:29:30Z
3,NPK,1.1196666666666666,0,26.41,2023-06-06T08:19:00Z
3,NPK,1.1380000000000001,0,31.990000000000002,2023-06-09T10:26:40Z
3,NPK,2.487,0.03333333333333333,31.96,2023-06-12T13:19:20Z
3,NPK,2.1943333333333332,0.22333333333333333,34.126666666666665,2023-06-16T12:50:40Z
3,NPK,2.115333333333333,0.27,24.536666666666665,2023-06-23T11:38:00Z
3,NPK,4.584333333333333,0.003333333333333333,34.333333333333336,2023-07-06T11:30:00Z
3,NPK,3.7973333333333334,0.056666666666666664,27.983333333333334,2023-08-05T09:45:20Z
3,NPK,4.918666666666667,0.17,31.786666666666665,2023-08-15T11:33:40Z
3,NPK,2.0353333333333334,0,28.3,2023-09-11T09:52:00Z
3,NPK,1.9986666666666666,0,30.4,2023-09-18T12:18:20Z
3,NPK,1.085,0,27.4,2023-09-25T10:57:20Z
3,NPK,0.9299999999999999,0,31.1,2023-10-02T11:34:40Z
4,Control,1.0906666666666667,0,25.44,2023-06-06T08:28:00Z
4,Control,0.98,0,33.93666666666667,2023-06-09T10:37:00Z
4,Control,1.4363333333333332,0.17,30.176666666666666,2023-06-12T13:11:20Z
4,Control,1.3676666666666666,0.29,33.623333333333335,2023-06-16T12:44:20Z
4,Control,1.2823333333333333,0.36,25.043333333333333,2023-06-23T11:44:20Z
4,Control,2.4683333333333333,0.056666666666666664,34.6,2023-07-06T11:21:40Z
4,Control,2.148,0,29.35333333333333,2023-08-05T10:00:00Z
4,Control,2.6593333333333335,0.26,34.126666666666665,2023-08-15T11:25:20Z
4,Control,1.5576666666666668,0,27.8,2023-09-11T10:00:00Z
4,Control,1.1913333333333334,0,30.3,2023-09-18T12:11:40Z
