AcctNo,Company,First,Last,Address,City,State,Zip,Country,Grower,FarmID,FieldID,Received,Processed,Matrix,LabID,label,Total C (%),Replicate,Total N (%),Comments,bulk_density,root_density
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34351,1,1.51,1,0.08,,0.867179326,0.000254091
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34352,2,1.72,1,0.11,,0.971517138,5.72322E-05
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34353,3,2.52,1,0.13,,0.672824093,0.000369049
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34354,4,2.31,1,0.12,,1.187864843,0.000433682
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34355,5,1.19,1,0.07,,0.955894712,0.000108051
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34356,6,1.53,1,0.05,,1.088251156,5.08183E-05
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34357,7,1.22,1,0.06,,0.950919455,0.001186582
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34358,8,3.71,1,0.17,,0.838254846,0.000220541
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34359,9,2.36,1,0.14,,0.898990086,0.000469699
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34360,10,2.4,1,0.11,,0.849997321,0.000239783
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34361,11,1.84,1,0.1,,0.615443847,0.000953213
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34362,12,2.41,1,0.15,,0.947834835,0.000322178
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34363,13,2.53,1,0.13,,0.836133307,0.000772635
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34364,14,1.28,1,0.06,,1.247119938,0.000258532
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34365,15,2.11,1,0.13,,0.846642329,0.000595511
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34366,16,2.68,1,0.12,,0.833370371,0.000146041
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34367,17,2.49,1,0.14,,0.788830374,0.000315764
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34368,18,1.93,1,0.09,,0.857052674,0.000420361
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34369,19,2.99,1,0.12,,0.753886642,0.000183044
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34370,20,1.52,1,0.07,,0.743051989,6.01925E-05
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34371,21,1.44,1,0.09,,0.969691627,0.000424801
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34372,22,4.39,1,0.24,,0.671926632,0.004536641
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34373,23,1.27,1,0.07,,0.955334231,0.000632021
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34374,24,2.07,1,0.1,,0.995514712,0.001074584
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34375,25,1.26,1,0.06,,1.00842206,0.000426281
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34376,1,1.92,2,0.11,,0.867179326,0.000254091
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34377,2,1.21,2,0.08,,0.971517138,5.72322E-05
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34378,3,3.12,2,0.16,,0.672824093,0.000369049
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34379,4,1.79,2,0.08,,1.187864843,0.000433682
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34380,5,1.11,2,0.07,,0.955894712,0.000108051
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34381,6,2.36,2,0.11,,1.088251156,5.08183E-05
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34382,7,1.32,2,0.07,,0.950919455,0.001186582
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34383,8,4.12,2,0.2,,0.838254846,0.000220541
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34384,9,2.69,2,0.14,,0.898990086,0.000469699
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34385,10,2.51,2,0.12,,0.849997321,0.000239783
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34386,11,1.69,2,0.08,,0.615443847,0.000953213
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34387,12,2.63,2,0.17,,0.947834835,0.000322178
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34388,13,3.02,2,0.15,,0.836133307,0.000772635
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34389,14,1.24,2,0.05,,1.247119938,0.000258532
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34390,15,1.74,2,0.11,,0.846642329,0.000595511
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34391,16,3.81,2,0.16,,0.833370371,0.000146041
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34392,17,2.75,2,0.13,,0.788830374,0.000315764
306,UGA,,,1111 MILLER PLANT SCIENCES,ATHENS,GA,30602,United States,REBECCA ABNEY,2023,,11/2/23,11/9/23,Soil,34393,18,2.21,2,0.11,,0.857052674,0.000420361
